"participant","ethnicity","numtextchecks","numtextssent","typeoftexter","inclass","inreligserv","ondate","onphone","appropriatesum"
"1","White",23.0,"1 to 25","Typical texter",1,2,5,4,12.0
"2","White",10.0,"1 to 25","Typical texter",2,1,5,4,12.0
"3","Asian",7.0,"1 to 25","Typical texter",1,2,5,3,11.0
"4","White",16.0,"100+","Heavy texter",3,2,4,4,13.0
"5","White",9.0,"26 to 50","Typical texter",4,2,4,5,15.0
"6","Asian",10.0,"26 to 50","Typical texter",3,5,5,1,14.0
"7","White",4.0,"51 to 100","Heavy texter",2,1,4,4,11.0
"8","White",20.0,"100+","Heavy texter",4,2,4,3,13.0
"9","White",12.0,"300+","Heavy texter",3,5,5,3,16.0
"10","White",8.0,"1 to 25","Typical texter",4,2,5,4,15.0
"11","White",8.0,"100+","Heavy texter",4,1,4,5,14.0
"12","White",2.0,"1 to 25","Typical texter",5,1,5,2,13.0
"13","Asian",4.0,"26 to 50","Typical texter",3,2,5,2,12.0
"14","White",17.0,"200+","Heavy texter",1,2,5,5,13.0
"15","Asian",7.0,"1 to 25","Typical texter",2,2,5,3,12.0
"16","Hispanic",8.0,"300+","Heavy texter",5,2,5,3,15.0
"17","Asian",83.0,"200+","Heavy texter",1,3,4,2,10.0
"18","White",4.0,"51 to 100","Heavy texter",3,2,4,1,10.0
"19","Asian",8.0,"26 to 50","Typical texter",4,2,5,3,14.0
"20","White",1.0,"100+","Heavy texter",1,2,1,4,8.0
"21","White",8.0,"100+","Heavy texter",3,1,5,3,12.0
"22","Asian",31.0,"None","Typical texter",2,1,2,4,9.0
"23","White",13.0,"51 to 100","Heavy texter",3,1,5,2,11.0
"24","White",15.0,"1 to 25","Typical texter",2,1,5,3,11.0
"25","Asian",19.0,"300+","Heavy texter",1,4,2,4,11.0
"26","Not Specified",7.0,"51 to 100","Heavy texter",4,1,2,1,8.0
"27","White",3.0,"26 to 50","Typical texter",2,1,5,1,9.0
"28","White",5.0,"51 to 100","Heavy texter",2,3,4,3,12.0
"29","White",7.0,"300+","Heavy texter",3,2,5,3,13.0
"30","Asian",12.0,"51 to 100","Heavy texter",3,1,4,1,9.0
"31","White",13.0,"1 to 25","Typical texter",1,2,1,2,6.0
"32","White",5.0,"1 to 25","Typical texter",2,3,5,1,11.0
"33","White",18.0,"26 to 50","Typical texter",4,2,5,2,13.0
"34","White",2.0,"300+","Heavy texter",2,3,4,3,12.0
"35","Asian",5.0,"26 to 50","Typical texter",5,2,3,3,13.0
"36","Asian",5.0,"100+","Heavy texter",4,3,5,2,14.0
"37","Hispanic",1.0,"26 to 50","Typical texter",4,2,5,5,16.0
"38","White",4.0,"51 to 100","Heavy texter",2,2,5,2,11.0
"39","White",21.0,"300+","Heavy texter",4,1,1,5,11.0
"40","Asian",1.0,"51 to 100","Heavy texter",1,1,4,2,8.0
