"","Gender","Age","Persuasiveness","Moral.Issue"
"1","Male",38,3,2.5
"6","Female",23,3,4
"8","Male",28,3,3.5
"9","Female",30,3,3.5
"11","Male",33,3,3
"13","Male",41,3,4
"14","Male",29,3,2.5
"16","Male",22,3,4
"17","Male",34,3,5
"23","Male",34,3,4.5
"25","Male",40,3,3
"26","Male",61,3,1
"27","Female",41,3,3
"29","Male",36,3,2
"33","Male",39,3,2.5
"34","Female",46,3,2.5
"35","Female",59,3,3.5
"37","Female",51,2,2.5
"39","Male",32,3,3
"40","Female",39,3,2
"42","Male",36,3,3
"43","Female",27,3,2.5
"44","Male",31,3,2.5
"46","Male",43,3,3.5
"49","Male",51,3,4.5
"51","Male",25,3,4
"53","Female",30,3,3
"54","Male",24,3,2
"55","Female",63,3,2.5
"57","Male",50,1,3
"58","Female",58,3,2.5
"60","Female",55,3,3
"62","Female",38,3,2.5
"63","Male",25,3,2.5
"64","Female",55,3,2.5
"66","Female",53,3,2.5
"68","Male",36,3,2
"70","Female",30,3,3
"71","Male",67,1,4.5
"73","Male",34,2,3
"74","Male",53,3,4.5
"75","Male",40,3,4
"76","Female",32,3,3
"77","Female",58,3,1
"78","Male",32,3,5
"79","Male",57,3,2.5
"80","Male",27,3,3
"84","Female",28,3,3
"85","Female",42,3,3.5
"86","Female",30,1,4
"87","Female",22,3,2.5
"88","Male",41,3,3.5
"89","Male",39,3,3.5
"91","Male",33,4,4
"92","Male",28,4,4
"93","Male",33,4,3
"95","Male",32,4,4
"99","Male",39,4,3.5
"100","Male",41,4,5
"101","Male",35,4,3.5
"104","Female",45,4,3.5
"105","Male",22,3,3.5
"106","Male",27,3,3.5
"108","Female",28,4,4
"109","Male",57,4,3.5
"112","Female",38,3,2
"115","Male",57,4,3
"117","Male",35,4,5
"120","Male",29,4,4
"122","Male",28,4,3
"126","Female",22,2,3.5
"128","Female",55,4,5
"129","Male",28,4,4
"131","Male",53,2,1
"132","Male",29,4,3
"133","Female",45,3,1
"136","Male",40,4,5
"140","Male",23,4,3
"146","Female",52,3,2.5
"154","Female",53,4,3
"156","Female",39,3,3.5
"160","Female",31,4,4
"161","Male",43,4,3.5
"162","Male",25,4,2
"166","Male",25,4,4.5
"174","Male",49,4,4
"176","Male",50,2,2
"177","Male",32,4,4
"179","Male",35,3,2
"181","Female",42,2,2.5
"183","Male",22,4,3.5
"186","Female",33,3,3
"187","Female",36,4,4
"188","Male",42,4,4.5
"189","Female",38,3,3
